date,tag,asset,downloads
"2026-07-27","v0.21.0","Tabula-0.21.0.pkg",6
"2026-07-27","v0.21.0","tabula.exe",4
"2026-07-28","v0.21.0","Tabula-0.21.0.pkg",6
"2026-07-28","v0.21.0","tabula.exe",4
"2026-07-29","v0.21.0","Tabula-0.21.0.pkg",6
"2026-07-29","v0.21.0","tabula.exe",4
"2026-07-30","v0.21.0","Tabula-0.21.0.pkg",6
"2026-07-30","v0.21.0","tabula.exe",4
"2026-07-31","v0.24.0","Tabula-0.24.0.pkg",0
"2026-07-31","v0.24.0","Tabula.app.zip",0
"2026-07-31","v0.24.0","tabula.exe",0
"2026-07-31","v0.23.0","Tabula-0.23.0.pkg",3
"2026-07-31","v0.23.0","tabula.exe",2
"2026-07-31","v0.21.0","Tabula-0.21.0.pkg",6
"2026-07-31","v0.21.0","tabula.exe",4
